[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-14T01:21:55.051Z GET /allproducts from ::1
>>> 2026-09-14T01:21:55.057Z GET /allproducts from ::1
>>> 2026-09-14T01:22:08.083Z GET /userfavorites from ::1
>>> 2026-09-14T01:22:08.110Z GET /allproducts from ::1
>>> 2026-09-14T01:22:08.112Z POST /getcart from ::1
>>> 2026-09-14T01:22:08.114Z GET /user/profile from ::1
>>> 2026-09-14T01:22:08.218Z GET /allproducts from ::1
>>> 2026-09-14T01:22:08.304Z GET /allproducts from ::1
>>> 2026-09-14T01:22:12.521Z GET /allproducts from ::1
>>> 2026-09-14T01:22:17.709Z GET /getreviews/51 from ::1
>>> 2026-09-14T01:22:17.723Z GET /allproducts from ::1
>>> 2026-09-14T01:22:22.776Z GET /allproducts from ::1
>>> 2026-09-14T01:22:22.946Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:23:22.762Z GET /allproducts from ::1
>>> 2026-09-14T01:23:22.959Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:23:42.633Z GET /allproducts from ::1
>>> 2026-09-14T01:23:42.642Z GET /getreviews/50 from ::1
>>> 2026-09-14T01:23:51.909Z GET /userfavorites from ::1
>>> 2026-09-14T01:23:51.922Z GET /user/profile from ::1
>>> 2026-09-14T01:23:51.929Z POST /getcart from ::1
>>> 2026-09-14T01:23:51.932Z GET /userfavorites from ::1
>>> 2026-09-14T01:23:51.935Z GET /user/profile from ::1
>>> 2026-09-14T01:23:51.940Z POST /getcart from ::1
>>> 2026-09-14T01:23:52.037Z GET /allproducts from ::1
>>> 2026-09-14T01:23:52.221Z GET /allproducts from ::1
>>> 2026-09-14T01:23:52.239Z GET /allproducts from ::1
>>> 2026-09-14T01:23:52.246Z GET /allproducts from ::1
>>> 2026-09-14T01:24:04.719Z POST /getcart from ::1
>>> 2026-09-14T01:24:04.722Z GET /userfavorites from ::1
>>> 2026-09-14T01:24:04.725Z GET /user/profile from ::1
>>> 2026-09-14T01:24:04.735Z GET /allproducts from ::1
>>> 2026-09-14T01:24:04.834Z GET /allproducts from ::1
>>> 2026-09-14T01:24:04.894Z GET /allproducts from ::1
>>> 2026-09-14T01:24:05.382Z POST /getcart from ::1
>>> 2026-09-14T01:24:05.394Z POST /getcart from ::1
>>> 2026-09-14T01:24:05.397Z GET /user/profile from ::1
>>> 2026-09-14T01:24:05.403Z GET /userfavorites from ::1
>>> 2026-09-14T01:24:05.419Z GET /user/profile from ::1
>>> 2026-09-14T01:24:05.423Z GET /userfavorites from ::1
>>> 2026-09-14T01:24:05.505Z GET /allproducts from ::1
>>> 2026-09-14T01:24:05.511Z GET /allproducts from ::1
>>> 2026-09-14T01:24:05.520Z GET /allproducts from ::1
>>> 2026-09-14T01:24:05.589Z GET /allproducts from ::1
>>> 2026-09-14T01:24:22.764Z GET /allproducts from ::1
>>> 2026-09-14T01:24:22.926Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:25:22.747Z GET /allproducts from ::1
>>> 2026-09-14T01:25:22.909Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:26:22.765Z GET /allproducts from ::1
>>> 2026-09-14T01:26:22.923Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:26:56.664Z GET /allproducts from ::1
>>> 2026-09-14T01:27:22.757Z GET /allproducts from ::1
>>> 2026-09-14T01:27:22.928Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:28:22.762Z GET /allproducts from ::1
>>> 2026-09-14T01:28:22.915Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:28:54.739Z GET /allproducts from ::1
>>> 2026-09-14T01:29:22.763Z GET /allproducts from ::1
>>> 2026-09-14T01:29:22.914Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:29:52.402Z GET /allproducts from ::1
>>> 2026-09-14T01:30:22.771Z GET /allproducts from ::1
>>> 2026-09-14T01:30:22.936Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:31:22.771Z GET /allproducts from ::1
>>> 2026-09-14T01:31:22.930Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:32:22.754Z GET /allproducts from ::1
>>> 2026-09-14T01:32:22.915Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:33:22.768Z GET /allproducts from ::1
>>> 2026-09-14T01:33:22.975Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:34:22.806Z GET /allproducts from ::1
>>> 2026-09-14T01:34:22.964Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:35:22.756Z GET /allproducts from ::1
>>> 2026-09-14T01:35:22.914Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:36:22.755Z GET /allproducts from ::1
>>> 2026-09-14T01:36:22.913Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:37:22.793Z GET /allproducts from ::1
>>> 2026-09-14T01:37:22.953Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:37:58.278Z POST /getcart from ::1
>>> 2026-09-14T01:37:58.299Z GET /user/profile from ::1
>>> 2026-09-14T01:37:58.303Z GET /userfavorites from ::1
>>> 2026-09-14T01:37:58.417Z GET /allproducts from ::1
>>> 2026-09-14T01:37:58.428Z GET /allproducts from ::1
>>> 2026-09-14T01:38:00.762Z GET /user/profile from ::1
>>> 2026-09-14T01:38:00.783Z GET /userfavorites from ::1
>>> 2026-09-14T01:38:00.794Z GET /allproducts from ::1
>>> 2026-09-14T01:38:00.796Z POST /getcart from ::1
>>> 2026-09-14T01:38:00.929Z GET /allproducts from ::1
>>> 2026-09-14T01:38:00.936Z GET /allproducts from ::1
>>> 2026-09-14T01:38:22.761Z GET /allproducts from ::1
>>> 2026-09-14T01:38:22.924Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:39:22.752Z GET /allproducts from ::1
>>> 2026-09-14T01:39:22.898Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:39:45.084Z GET /allproducts from ::1
>>> 2026-09-14T01:40:15.406Z GET /allproducts from ::1
>>> 2026-09-14T01:40:22.762Z GET /allproducts from ::1
>>> 2026-09-14T01:40:22.918Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:41:22.754Z GET /allproducts from ::1
>>> 2026-09-14T01:41:22.899Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:41:59.613Z GET /allproducts from ::1
>>> 2026-09-14T01:42:22.758Z GET /allproducts from ::1
>>> 2026-09-14T01:42:22.907Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:42:44.723Z GET /allproducts from ::1
>>> 2026-09-14T01:43:02.731Z GET /allproducts from ::1
>>> 2026-09-14T01:43:18.584Z GET /allproducts from ::1
>>> 2026-09-14T01:43:22.747Z GET /allproducts from ::1
>>> 2026-09-14T01:43:22.902Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:44:22.756Z GET /allproducts from ::1
>>> 2026-09-14T01:44:22.917Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:44:46.299Z GET /allproducts from ::1
>>> 2026-09-14T01:44:59.450Z GET /allproducts from ::1
>>> 2026-09-14T01:45:07.492Z GET /allproducts from ::1
>>> 2026-09-14T01:45:20.237Z GET /allproducts from ::1
>>> 2026-09-14T01:45:22.755Z GET /allproducts from ::1
>>> 2026-09-14T01:45:22.910Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:45:36.316Z GET /allproducts from ::1
>>> 2026-09-14T01:45:43.612Z GET /allproducts from ::1
>>> 2026-09-14T01:45:50.199Z GET /allproducts from ::1
>>> 2026-09-14T01:46:22.757Z GET /allproducts from ::1
>>> 2026-09-14T01:46:22.957Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:46:48.824Z GET /allproducts from ::1
>>> 2026-09-14T01:47:22.763Z GET /allproducts from ::1
>>> 2026-09-14T01:47:22.914Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:47:23.022Z GET /allproducts from ::1
>>> 2026-09-14T01:47:35.723Z GET /allproducts from ::1
>>> 2026-09-14T01:47:45.562Z GET /allproducts from ::1
>>> 2026-09-14T01:48:05.055Z GET /myreviews from ::1
>>> 2026-09-14T01:48:05.083Z GET /userfavorites from ::1
>>> 2026-09-14T01:48:05.085Z GET /user/profile from ::1
>>> 2026-09-14T01:48:05.086Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T01:48:05.088Z POST /getcart from ::1
>>> 2026-09-14T01:48:05.282Z GET /allproducts from ::1
>>> 2026-09-14T01:48:05.341Z GET /allproducts from ::1
>>> 2026-09-14T01:48:10.825Z GET /user/profile from ::1
>>> 2026-09-14T01:48:10.830Z GET /userfavorites from ::1
>>> 2026-09-14T01:48:10.847Z GET /allproducts from ::1
>>> 2026-09-14T01:48:10.847Z POST /getcart from ::1
>>> 2026-09-14T01:48:10.940Z GET /allproducts from ::1
>>> 2026-09-14T01:48:11.006Z GET /allproducts from ::1
>>> 2026-09-14T01:48:12.935Z GET /getreviews/2 from ::1
>>> 2026-09-14T01:48:12.939Z GET /allproducts from ::1
>>> 2026-09-14T01:48:22.756Z GET /allproducts from ::1
>>> 2026-09-14T01:48:22.904Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:48:23.004Z GET /getreviews/2 from ::1
>>> 2026-09-14T01:48:23.008Z GET /allproducts from ::1
>>> 2026-09-14T01:48:27.387Z GET /userfavorites from ::1
>>> 2026-09-14T01:48:27.392Z POST /getcart from ::1
>>> 2026-09-14T01:48:27.393Z POST /getcart from ::1
>>> 2026-09-14T01:48:27.423Z GET /user/profile from ::1
>>> 2026-09-14T01:48:27.605Z GET /allproducts from ::1
>>> 2026-09-14T01:48:27.609Z GET /allproducts from ::1
>>> 2026-09-14T01:48:27.609Z GET /allproducts from ::1
>>> 2026-09-14T01:48:35.119Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T01:48:35.124Z GET /userfavorites from ::1
>>> 2026-09-14T01:48:35.126Z POST /getcart from ::1
>>> 2026-09-14T01:48:35.127Z GET /myreviews from ::1
>>> 2026-09-14T01:48:35.128Z GET /user/profile from ::1
>>> 2026-09-14T01:48:35.285Z GET /allproducts from ::1
>>> 2026-09-14T01:48:35.422Z GET /allproducts from ::1
>>> 2026-09-14T01:49:22.751Z GET /allproducts from ::1
>>> 2026-09-14T01:49:22.919Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:50:22.753Z GET /allproducts from ::1
>>> 2026-09-14T01:50:22.924Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:51:22.750Z GET /allproducts from ::1
>>> 2026-09-14T01:51:22.910Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:52:06.010Z GET /user/profile from ::1
>>> 2026-09-14T01:52:06.014Z POST /getcart from ::1
>>> 2026-09-14T01:52:06.016Z GET /userfavorites from ::1
>>> 2026-09-14T01:52:06.017Z GET /user/profile from ::1
>>> 2026-09-14T01:52:06.019Z GET /userfavorites from ::1
>>> 2026-09-14T01:52:06.020Z POST /getcart from ::1
>>> 2026-09-14T01:52:06.242Z GET /allproducts from ::1
>>> 2026-09-14T01:52:06.246Z GET /allproducts from ::1
>>> 2026-09-14T01:52:06.247Z GET /allproducts from ::1
>>> 2026-09-14T01:52:06.247Z GET /allproducts from ::1
>>> 2026-09-14T01:52:22.754Z GET /allproducts from ::1
>>> 2026-09-14T01:52:22.906Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:53:22.753Z GET /allproducts from ::1
>>> 2026-09-14T01:53:22.912Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:53:25.196Z POST /getcart from ::1
>>> 2026-09-14T01:53:25.200Z GET /userfavorites from ::1
>>> 2026-09-14T01:53:25.202Z GET /myreviews from ::1
>>> 2026-09-14T01:53:25.203Z GET /user/profile from ::1
>>> 2026-09-14T01:53:25.204Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T01:53:25.400Z GET /allproducts from ::1
>>> 2026-09-14T01:53:25.404Z GET /allproducts from ::1
>>> 2026-09-14T01:54:22.755Z GET /allproducts from ::1
>>> 2026-09-14T01:54:22.910Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:55:22.750Z GET /allproducts from ::1
>>> 2026-09-14T01:55:22.902Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:56:22.770Z GET /allproducts from ::1
>>> 2026-09-14T01:56:22.919Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:57:22.752Z GET /allproducts from ::1
>>> 2026-09-14T01:57:22.915Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:58:22.748Z GET /allproducts from ::1
>>> 2026-09-14T01:58:22.903Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:59:22.754Z GET /allproducts from ::1
>>> 2026-09-14T01:59:22.906Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T01:59:24.621Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:24.625Z POST /getcart from ::1
>>> 2026-09-14T01:59:24.626Z GET /user/profile from ::1
>>> 2026-09-14T01:59:24.627Z GET /user/profile from ::1
>>> 2026-09-14T01:59:24.628Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:24.629Z POST /getcart from ::1
>>> 2026-09-14T01:59:24.904Z GET /allproducts from ::1
>>> 2026-09-14T01:59:24.908Z GET /allproducts from ::1
>>> 2026-09-14T01:59:24.909Z GET /allproducts from ::1
>>> 2026-09-14T01:59:24.910Z GET /allproducts from ::1
>>> 2026-09-14T01:59:37.618Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:37.622Z POST /getcart from ::1
>>> 2026-09-14T01:59:37.623Z GET /user/profile from ::1
>>> 2026-09-14T01:59:37.741Z GET /allproducts from ::1
>>> 2026-09-14T01:59:37.745Z GET /allproducts from ::1
>>> 2026-09-14T01:59:40.204Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:40.209Z POST /getcart from ::1
>>> 2026-09-14T01:59:40.211Z GET /allproducts from ::1
>>> 2026-09-14T01:59:40.213Z GET /user/profile from ::1
>>> 2026-09-14T01:59:40.335Z GET /allproducts from ::1
>>> 2026-09-14T01:59:40.339Z GET /allproducts from ::1
>>> 2026-09-14T01:59:49.889Z POST /getcart from ::1
>>> 2026-09-14T01:59:49.893Z GET /user/profile from ::1
>>> 2026-09-14T01:59:49.895Z GET /allproducts from ::1
>>> 2026-09-14T01:59:49.895Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:50.016Z GET /allproducts from ::1
>>> 2026-09-14T01:59:50.054Z GET /allproducts from ::1
>>> 2026-09-14T01:59:51.593Z GET /user/profile from ::1
>>> 2026-09-14T01:59:51.597Z POST /getcart from ::1
>>> 2026-09-14T01:59:51.599Z GET /userfavorites from ::1
>>> 2026-09-14T01:59:51.628Z POST /getcart from ::1
>>> 2026-09-14T01:59:51.709Z GET /allproducts from ::1
>>> 2026-09-14T01:59:51.796Z GET /allproducts from ::1
>>> 2026-09-14T01:59:51.799Z GET /allproducts from ::1
>>> 2026-09-14T02:00:07.011Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:07.016Z POST /getcart from ::1
>>> 2026-09-14T02:00:07.017Z POST /getcart from ::1
>>> 2026-09-14T02:00:07.018Z GET /user/profile from ::1
>>> 2026-09-14T02:00:07.019Z GET /user/profile from ::1
>>> 2026-09-14T02:00:07.020Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:07.215Z GET /allproducts from ::1
>>> 2026-09-14T02:00:07.219Z GET /allproducts from ::1
>>> 2026-09-14T02:00:07.220Z GET /allproducts from ::1
>>> 2026-09-14T02:00:07.220Z GET /allproducts from ::1
>>> 2026-09-14T02:00:15.072Z POST /getcart from ::1
>>> 2026-09-14T02:00:15.108Z GET /user/profile from ::1
>>> 2026-09-14T02:00:15.110Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:15.111Z POST /getcart from ::1
>>> 2026-09-14T02:00:15.193Z GET /allproducts from ::1
>>> 2026-09-14T02:00:15.272Z GET /allproducts from ::1
>>> 2026-09-14T02:00:15.273Z GET /allproducts from ::1
>>> 2026-09-14T02:00:18.744Z POST /getcart from ::1
>>> 2026-09-14T02:00:18.776Z POST /getcart from ::1
>>> 2026-09-14T02:00:18.778Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:18.780Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:18.781Z GET /user/profile from ::1
>>> 2026-09-14T02:00:18.782Z GET /user/profile from ::1
>>> 2026-09-14T02:00:18.862Z GET /allproducts from ::1
>>> 2026-09-14T02:00:18.895Z GET /allproducts from ::1
>>> 2026-09-14T02:00:18.979Z GET /allproducts from ::1
>>> 2026-09-14T02:00:18.980Z GET /allproducts from ::1
>>> 2026-09-14T02:00:19.508Z POST /getcart from ::1
>>> 2026-09-14T02:00:19.513Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:19.514Z GET /user/profile from ::1
>>> 2026-09-14T02:00:19.628Z GET /allproducts from ::1
>>> 2026-09-14T02:00:19.740Z GET /allproducts from ::1
>>> 2026-09-14T02:00:20.214Z GET /user/profile from ::1
>>> 2026-09-14T02:00:20.219Z POST /getcart from ::1
>>> 2026-09-14T02:00:20.224Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:20.249Z POST /getcart from ::1
>>> 2026-09-14T02:00:20.433Z GET /allproducts from ::1
>>> 2026-09-14T02:00:20.530Z GET /allproducts from ::1
>>> 2026-09-14T02:00:20.534Z GET /allproducts from ::1
>>> 2026-09-14T02:00:21.109Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:21.113Z POST /getcart from ::1
>>> 2026-09-14T02:00:21.115Z GET /user/profile from ::1
>>> 2026-09-14T02:00:21.143Z GET /myreviews from ::1
>>> 2026-09-14T02:00:21.145Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:00:21.254Z GET /allproducts from ::1
>>> 2026-09-14T02:00:21.255Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.583Z POST /getcart from ::1
>>> 2026-09-14T02:00:22.588Z POST /getcart from ::1
>>> 2026-09-14T02:00:22.589Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:22.591Z GET /user/profile from ::1
>>> 2026-09-14T02:00:22.592Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:22.593Z GET /user/profile from ::1
>>> 2026-09-14T02:00:22.769Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.787Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.789Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.793Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.793Z GET /allproducts from ::1
>>> 2026-09-14T02:00:22.925Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:00:24.239Z GET /user/profile from ::1
>>> 2026-09-14T02:00:24.244Z POST /getcart from ::1
>>> 2026-09-14T02:00:24.245Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:24.429Z GET /allproducts from ::1
>>> 2026-09-14T02:00:24.555Z GET /allproducts from ::1
>>> 2026-09-14T02:00:24.946Z POST /getcart from ::1
>>> 2026-09-14T02:00:24.950Z POST /getcart from ::1
>>> 2026-09-14T02:00:24.952Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:24.953Z GET /user/profile from ::1
>>> 2026-09-14T02:00:24.954Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:24.955Z GET /user/profile from ::1
>>> 2026-09-14T02:00:25.072Z GET /allproducts from ::1
>>> 2026-09-14T02:00:25.074Z GET /allproducts from ::1
>>> 2026-09-14T02:00:25.082Z GET /allproducts from ::1
>>> 2026-09-14T02:00:25.083Z GET /allproducts from ::1
>>> 2026-09-14T02:00:25.861Z POST /getcart from ::1
>>> 2026-09-14T02:00:25.866Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:25.867Z GET /user/profile from ::1
>>> 2026-09-14T02:00:25.897Z POST /getcart from ::1
>>> 2026-09-14T02:00:26.062Z GET /allproducts from ::1
>>> 2026-09-14T02:00:26.063Z GET /allproducts from ::1
>>> 2026-09-14T02:00:26.064Z GET /allproducts from ::1
>>> 2026-09-14T02:00:35.232Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:35.237Z GET /user/profile from ::1
>>> 2026-09-14T02:00:35.239Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:35.240Z POST /getcart from ::1
>>> 2026-09-14T02:00:35.241Z GET /user/profile from ::1
>>> 2026-09-14T02:00:35.242Z POST /getcart from ::1
>>> 2026-09-14T02:00:35.353Z GET /allproducts from ::1
>>> 2026-09-14T02:00:35.358Z GET /allproducts from ::1
>>> 2026-09-14T02:00:35.359Z GET /allproducts from ::1
>>> 2026-09-14T02:00:35.455Z GET /allproducts from ::1
>>> 2026-09-14T02:00:53.081Z GET /user/profile from ::1
>>> 2026-09-14T02:00:53.085Z POST /getcart from ::1
>>> 2026-09-14T02:00:53.111Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:53.305Z GET /allproducts from ::1
>>> 2026-09-14T02:00:53.418Z GET /allproducts from ::1
>>> 2026-09-14T02:00:53.553Z POST /getcart from ::1
>>> 2026-09-14T02:00:53.558Z POST /getcart from ::1
>>> 2026-09-14T02:00:53.559Z GET /userfavorites from ::1
>>> 2026-09-14T02:00:53.560Z GET /user/profile from ::1
>>> 2026-09-14T02:00:53.678Z GET /allproducts from ::1
>>> 2026-09-14T02:00:53.682Z GET /allproducts from ::1
>>> 2026-09-14T02:00:53.683Z GET /allproducts from ::1
>>> 2026-09-14T02:01:22.742Z GET /allproducts from ::1
>>> 2026-09-14T02:01:22.898Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:02:18.536Z POST /getcart from ::1
>>> 2026-09-14T02:02:18.656Z GET /allproducts from ::1
>>> 2026-09-14T02:02:22.772Z GET /allproducts from ::1
>>> 2026-09-14T02:02:22.937Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:02:23.446Z POST /getcart from ::1
>>> 2026-09-14T02:02:23.573Z GET /allproducts from ::1
>>> 2026-09-14T02:02:38.772Z POST /getcart from ::1
>>> 2026-09-14T02:02:38.786Z GET /userfavorites from ::1
>>> 2026-09-14T02:02:38.787Z GET /user/profile from ::1
>>> 2026-09-14T02:02:38.901Z GET /allproducts from ::1
>>> 2026-09-14T02:02:38.906Z GET /allproducts from ::1
>>> 2026-09-14T02:02:40.513Z GET /userfavorites from ::1
>>> 2026-09-14T02:02:40.517Z POST /getcart from ::1
>>> 2026-09-14T02:02:40.519Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:02:40.521Z GET /myreviews from ::1
>>> 2026-09-14T02:02:40.547Z GET /user/profile from ::1
>>> 2026-09-14T02:02:40.636Z GET /allproducts from ::1
>>> 2026-09-14T02:02:40.638Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.097Z GET /userfavorites from ::1
>>> 2026-09-14T02:02:43.101Z POST /getcart from ::1
>>> 2026-09-14T02:02:43.130Z POST /getcart from ::1
>>> 2026-09-14T02:02:43.133Z GET /user/profile from ::1
>>> 2026-09-14T02:02:43.134Z GET /user/profile from ::1
>>> 2026-09-14T02:02:43.135Z GET /userfavorites from ::1
>>> 2026-09-14T02:02:43.221Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.222Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.360Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.364Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.520Z GET /userfavorites from ::1
>>> 2026-09-14T02:02:43.524Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:02:43.526Z GET /myreviews from ::1
>>> 2026-09-14T02:02:43.527Z POST /getcart from ::1
>>> 2026-09-14T02:02:43.529Z GET /user/profile from ::1
>>> 2026-09-14T02:02:43.739Z GET /allproducts from ::1
>>> 2026-09-14T02:02:43.740Z GET /allproducts from ::1
>>> 2026-09-14T02:03:22.757Z GET /allproducts from ::1
>>> 2026-09-14T02:03:22.898Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:03:42.424Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:03:42.426Z GET /myreviews from ::1
>>> 2026-09-14T02:03:55.692Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:03:55.697Z GET /myreviews from ::1
>>> 2026-09-14T02:04:00.641Z GET /myreviews from ::1
>>> 2026-09-14T02:04:00.646Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:04:22.758Z GET /allproducts from ::1
>>> 2026-09-14T02:04:22.909Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:04:35.225Z POST /getcart from ::1
>>> 2026-09-14T02:04:35.230Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:35.256Z POST /getcart from ::1
>>> 2026-09-14T02:04:35.258Z GET /user/profile from ::1
>>> 2026-09-14T02:04:35.259Z GET /userfavorites from ::1
